database,feature_set,model,feature_count,pooled_auc,pooled_brier,pooled_abs_citl,worst_center_auc,worst_center_abs_citl,role,worst_estimable_center_abs_citl,worst_estimable_center_auc
source_3710,P,ridge,10,0.697560723055531,0.0382122974078673,0.0044177664962501,0.6551724137931034,1.9152550673224844,,0.4861872134360611,0.677398892818699
source_3710,P,restricted_rf,10,0.7195081136652762,0.036872578113169,0.0117335506420634,0.694256497001384,1.8719236345313983,,0.4519746501075178,0.694256497001384
source_3710,P,gradient_boosting,10,0.7038327268424011,0.0369678464531109,0.0078994637557152,0.6885956481623865,1.851874566722124,,0.5182039495197853,0.6885956481623865
source_3710,PI,ridge,13,0.7005654418508329,0.0378822506942005,0.0224474027101605,0.6566018423746163,1.9672034048520943,,0.6914424924128381,0.6990811932954021
source_3710,PI,restricted_rf,13,0.7154300168634065,0.0368997035363428,0.0203919963182051,0.7064335691219438,1.907814061409549,,0.552911023293859,0.7064335691219438
source_3710,PI,gradient_boosting,13,0.708888050649389,0.0369237874319128,0.0229684965285543,0.7010418268491465,1.8869223553080936,,0.5789370087359783,0.7010418268491465
source_3710,H,ridge,9,0.6926107955385935,0.0386381939427131,0.0233599063348045,0.4597701149425287,5.091827191871988,,0.724444399277211,0.7049138804457954
source_3710,H,restricted_rf,9,0.7235557010147629,0.0369119216768393,0.0033773422342312,0.724654888551165,1.910297155922566,,0.5642446887419572,0.724654888551165
source_3710,H,gradient_boosting,9,0.7088436732641047,0.0369529908650003,0.0237987725949542,0.701147547285868,1.8966690494656824,,0.5824616540068627,0.701147547285868
