target_database,donor_schedule_database,tolerance_hours,method,evaluation_target,metric,n_replicates,mean,sd,q025,q975
MIMIC,EICU,24.0,local_recalibration,reconstructed_observed,event_rate,100,0.48542978349486177,0.00804486664087131,0.4707073998938118,0.5016940230834952
MIMIC,EICU,24.0,local_recalibration,reconstructed_observed,oe,100,0.99965917820905,0.001522986518886202,0.9962987919080257,1.0032486551181574
MIMIC,EICU,24.0,local_recalibration,reconstructed_observed,brier,100,0.15334571248470832,0.0035844681354937303,0.14694493634099942,0.16032722796715979
MIMIC,EICU,24.0,local_recalibration,reconstructed_observed,auc,100,0.8573475790970976,0.006457852014913721,0.8448383742016339,0.8689147795889526
MIMIC,EICU,24.0,local_recalibration,reconstructed_observed,calibration_intercept,100,-0.0017630578158299556,0.0048054500858353815,-0.013414345881636347,0.007503594914481925
MIMIC,EICU,24.0,local_recalibration,reconstructed_observed,calibration_slope,100,0.9906605950817596,0.010768801668898776,0.961214168392895,1.0003899598664263
MIMIC,EICU,24.0,local_recalibration,retained_reference,outcome_observed_fraction,100,0.6165520984081042,0.00970079527112651,0.5990774240231548,0.6387572358900145
MIMIC,EICU,24.0,local_recalibration,retained_reference,reconstructed_sensitivity,100,0.5309563543003852,0.011687154433917615,0.5086489088575096,0.55198973042362
MIMIC,EICU,24.0,local_recalibration,retained_reference,mean_retained_measurements,100,3.6915376266280755,0.04214014080798913,3.6237608538350217,3.780472141823444
MIMIC,EICU,24.0,local_recalibration,retained_reference,event_rate,100,0.5636758321273517,1.1158161231197418e-16,0.5636758321273516,0.5636758321273516
MIMIC,EICU,24.0,local_recalibration,retained_reference,oe,100,1.159417607253478,0.01567282149632316,1.130516819568745,1.1911087363496429
MIMIC,EICU,24.0,local_recalibration,retained_reference,brier,100,0.16606648245190192,0.0012867202859362379,0.16358139403730587,0.16865179977406625
MIMIC,EICU,24.0,local_recalibration,retained_reference,auc,100,0.8455694037301724,0.0008074860463918976,0.8432949714414663,0.8463858233437009
MIMIC,EICU,24.0,local_recalibration,retained_reference,calibration_intercept,100,0.4795086129584418,0.04012204329611331,0.40432851153485805,0.5640554718260968
MIMIC,EICU,24.0,local_recalibration,retained_reference,calibration_slope,100,0.9325129915349656,0.03482683332463228,0.8616079426130796,0.9968665469519549
MIMIC,EICU,24.0,naive,reconstructed_observed,outcome_observed_fraction,100,0.6165520984081042,0.00970079527112651,0.5990774240231548,0.6387572358900145
MIMIC,EICU,24.0,naive,reconstructed_observed,reconstructed_sensitivity,100,0.5309563543003852,0.011687154433917615,0.5086489088575096,0.55198973042362
MIMIC,EICU,24.0,naive,reconstructed_observed,mean_retained_measurements,100,3.6915376266280755,0.04214014080798913,3.6237608538350217,3.780472141823444
MIMIC,EICU,24.0,naive,reconstructed_observed,event_rate,100,0.48542978349486177,0.00804486664087131,0.4707073998938118,0.5016940230834952
MIMIC,EICU,24.0,naive,reconstructed_observed,oe,100,0.8827495684079044,0.012238924336895584,0.8605887667572057,0.9065609758262064
MIMIC,EICU,24.0,naive,reconstructed_observed,brier,100,0.15829703463130435,0.0036298033583735175,0.15200442605914713,0.16560361014480013
MIMIC,EICU,24.0,naive,reconstructed_observed,auc,100,0.858362870231267,0.006162586137098951,0.8458614427012291,0.8705736176776843
MIMIC,EICU,24.0,naive,reconstructed_observed,calibration_intercept,100,-0.4171919823862536,0.04606662446307615,-0.5072548512242838,-0.3275850557935948
MIMIC,EICU,24.0,naive,reconstructed_observed,calibration_slope,100,0.9740586535331451,0.036620572023915166,0.9085139951277538,1.055153171677354
MIMIC,MIMIC,12.0,full_reference,retained_reference,outcome_observed_fraction,100,0.8398335745296671,0.006463288529950284,0.8281476121562952,0.8511306078147612
MIMIC,MIMIC,12.0,full_reference,retained_reference,reconstructed_sensitivity,100,0.7648010269576379,0.009048788122647197,0.7486360718870347,0.783183568677792
MIMIC,MIMIC,12.0,full_reference,retained_reference,mean_retained_measurements,100,5.364446454413893,0.03839373787064723,5.289779305354559,5.424719609261939
MIMIC,MIMIC,12.0,full_reference,retained_reference,event_rate,100,0.5636758321273517,1.1158161231197418e-16,0.5636758321273516,0.5636758321273516
MIMIC,MIMIC,12.0,full_reference,retained_reference,oe,100,1.0237172298447152,4.463264492478967e-16,1.0237172298447148,1.0237172298447148
MIMIC,MIMIC,12.0,full_reference,retained_reference,brier,100,0.15870058525462424,0.0,0.15870058525462424,0.15870058525462424
MIMIC,MIMIC,12.0,full_reference,retained_reference,auc,100,0.8462943093688595,0.0,0.8462943093688595,0.8462943093688595
MIMIC,MIMIC,12.0,full_reference,retained_reference,calibration_intercept,100,0.09133344239208578,2.7895403077993544e-17,0.09133344239208575,0.09133344239208575
MIMIC,MIMIC,12.0,full_reference,retained_reference,calibration_slope,100,0.9137304596515619,1.1158161231197418e-16,0.9137304596515617,0.9137304596515617
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,100,0.8398335745296671,0.006463288529950284,0.8281476121562952,0.8511306078147612
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,100,0.7648010269576379,0.009048788122647197,0.7486360718870347,0.783183568677792
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,mean_retained_measurements,100,5.364446454413893,0.03839373787064723,5.289779305354559,5.424719609261939
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,event_rate,100,0.5133163621234652,0.004675464244792062,0.5051160298788059,0.5232906220671129
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,oe,100,1.0000727025098528,0.0008228277318090305,0.9985425344330267,1.0018005043066676
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,brier,100,0.15457146344145786,0.002202987471735681,0.15089449504065608,0.15880917772314862
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,auc,100,0.8556777558374542,0.003970904820866898,0.8478565708282514,0.8622424314678628
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,calibration_intercept,100,0.00033152428487042947,0.0027739313466499274,-0.004729895745199412,0.00620386855196228
MIMIC,MIMIC,12.0,local_recalibration,reconstructed_observed,calibration_slope,100,0.9930779814575108,0.007613704565400848,0.9750049223443391,1.0007031106051136
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,outcome_observed_fraction,100,0.8398335745296671,0.006463288529950284,0.8281476121562952,0.8511306078147612
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,reconstructed_sensitivity,100,0.7648010269576379,0.009048788122647197,0.7486360718870347,0.783183568677792
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,mean_retained_measurements,100,5.364446454413893,0.03839373787064723,5.289779305354559,5.424719609261939
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,event_rate,100,0.5636758321273517,1.1158161231197418e-16,0.5636758321273516,0.5636758321273516
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,oe,100,1.097613799584097,0.009616220811660981,1.0759283690646695,1.1150732963184824
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,brier,100,0.1617357005885783,0.0007038478654755911,0.16040522806415347,0.16325591760180638
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,auc,100,0.8456608165845994,0.000804858922005963,0.8435840826888237,0.84634727783845
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,calibration_intercept,100,0.31352938897497595,0.027544732958765427,0.2506756159111068,0.36344741443841705
MIMIC,MIMIC,12.0,local_recalibration,retained_reference,calibration_slope,100,0.941668068895934,0.023359131784517862,0.9041958894597215,0.980255275531171
MIMIC,MIMIC,12.0,naive,reconstructed_observed,outcome_observed_fraction,100,0.8398335745296671,0.006463288529950284,0.8281476121562952,0.8511306078147612
MIMIC,MIMIC,12.0,naive,reconstructed_observed,reconstructed_sensitivity,100,0.7648010269576379,0.009048788122647197,0.7486360718870347,0.783183568677792
MIMIC,MIMIC,12.0,naive,reconstructed_observed,mean_retained_measurements,100,5.364446454413893,0.03839373787064723,5.289779305354559,5.424719609261939
MIMIC,MIMIC,12.0,naive,reconstructed_observed,event_rate,100,0.5133163621234652,0.004675464244792062,0.5051160298788059,0.5232906220671129
MIMIC,MIMIC,12.0,naive,reconstructed_observed,oe,100,0.9327985945116072,0.008233307689573336,0.9185899356972548,0.9515874935381518
MIMIC,MIMIC,12.0,naive,reconstructed_observed,brier,100,0.15595013164145352,0.0021563833465969686,0.15234917370569528,0.16011048802358158
MIMIC,MIMIC,12.0,naive,reconstructed_observed,auc,100,0.856452962372378,0.003948009923111789,0.8495867393850861,0.8624847721815189
MIMIC,MIMIC,12.0,naive,reconstructed_observed,calibration_intercept,100,-0.2359157002898649,0.03151444496524358,-0.29412020290759533,-0.16519488683488445
MIMIC,MIMIC,12.0,naive,reconstructed_observed,calibration_slope,100,0.9649414288878346,0.021581590648367354,0.926299339423377,1.0014583961314953
MIMIC,MIMIC,24.0,full_reference,retained_reference,outcome_observed_fraction,100,0.8548227206946456,0.006428902455569193,0.8409641823444284,0.8675832127351665
MIMIC,MIMIC,24.0,full_reference,retained_reference,reconstructed_sensitivity,100,0.7796790757381258,0.00907968493911228,0.7647464698331193,0.799165596919127
MIMIC,MIMIC,24.0,full_reference,retained_reference,mean_retained_measurements,100,5.527767727930536,0.03861971533660058,5.448625180897251,5.5887120115774245
MIMIC,MIMIC,24.0,full_reference,retained_reference,event_rate,100,0.5636758321273517,1.1158161231197418e-16,0.5636758321273516,0.5636758321273516
MIMIC,MIMIC,24.0,full_reference,retained_reference,oe,100,1.0237172298447152,4.463264492478967e-16,1.0237172298447148,1.0237172298447148
MIMIC,MIMIC,24.0,full_reference,retained_reference,brier,100,0.15870058525462424,0.0,0.15870058525462424,0.15870058525462424
MIMIC,MIMIC,24.0,full_reference,retained_reference,auc,100,0.8462943093688595,0.0,0.8462943093688595,0.8462943093688595
MIMIC,MIMIC,24.0,full_reference,retained_reference,calibration_intercept,100,0.09133344239208578,2.7895403077993544e-17,0.09133344239208575,0.09133344239208575
MIMIC,MIMIC,24.0,full_reference,retained_reference,calibration_slope,100,0.9137304596515619,1.1158161231197418e-16,0.9137304596515617,0.9137304596515617
MIMIC,MIMIC,24.0,local_recalibration,reconstructed_observed,outcome_observed_fraction,100,0.8548227206946456,0.006428902455569193,0.8409641823444284,0.8675832127351665
MIMIC,MIMIC,24.0,local_recalibration,reconstructed_observed,reconstructed_sensitivity,100,0.7796790757381258,0.00907968493911228,0.7647464698331193,0.799165596919127
MIMIC,MIMIC,24.0,local_recalibration,reconstructed_observed,mean_retained_measurements,100,5.527767727930536,0.03861971533660058,5.448625180897251,5.5887120115774245
MIMIC,MIMIC,24.0,local_recalibration,reconstructed_observed,event_rate,100,0.5141235615554651,0.004322208524289817,0.5070689785905441,0.5223297847679867
MIMIC,MIMIC,24.0,local_recalibration,reconstructed_observed,oe,100,0.9999127260601878,0.000952292377100116,0.998187061331649,1.0023493284829281
MIMIC,MIMIC,24.0,local_recalibration,reconstructed_observed,brier,100,0.15496749903721066,0.0023904057311141666,0.15114176254438227,0.16004684336193734
MIMIC,MIMIC,24.0,local_recalibration,reconstructed_observed,auc,100,0.8549193483201334,0.004277510913434417,0.8456534309110297,0.8616388446684673
MIMIC,MIMIC,24.0,local_recalibration,reconstructed_observed,calibration_intercept,100,-0.0001623505633487478,0.003174776748921854,-0.006102900926208442,0.008066154069040873
MIMIC,MIMIC,24.0,local_recalibration,reconstructed_observed,calibration_slope,100,0.991673659308249,0.009609810230666604,0.9637567458802936,1.0005920459778126
MIMIC,MIMIC,24.0,local_recalibration,retained_reference,outcome_observed_fraction,100,0.8548227206946456,0.006428902455569193,0.8409641823444284,0.8675832127351665
MIMIC,MIMIC,24.0,local_recalibration,retained_reference,reconstructed_sensitivity,100,0.7796790757381258,0.00907968493911228,0.7647464698331193,0.799165596919127
MIMIC,MIMIC,24.0,local_recalibration,retained_reference,mean_retained_measurements,100,5.527767727930536,0.03861971533660058,5.448625180897251,5.5887120115774245
MIMIC,MIMIC,24.0,local_recalibration,retained_reference,event_rate,100,0.5636758321273517,1.1158161231197418e-16,0.5636758321273516,0.5636758321273516
MIMIC,MIMIC,24.0,local_recalibration,retained_reference,oe,100,1.0946935267002296,0.007760947946670515,1.0810943046559904,1.1090978816279398
MIMIC,MIMIC,24.0,local_recalibration,retained_reference,brier,100,0.16162712087284248,0.0005296828081419513,0.16072571832734375,0.16274178195188962
MIMIC,MIMIC,24.0,local_recalibration,retained_reference,auc,100,0.8455149051490516,0.0007978200083593507,0.8435056478412387,0.84627840951426
MIMIC,MIMIC,24.0,local_recalibration,retained_reference,calibration_intercept,100,0.30520820044818775,0.02237375080449795,0.2660067663614004,0.3457818283265745
MIMIC,MIMIC,24.0,local_recalibration,retained_reference,calibration_slope,100,0.9424616066273117,0.02269568793979147,0.9048479092193297,0.9930484856213969
MIMIC,MIMIC,24.0,naive,reconstructed_observed,outcome_observed_fraction,100,0.8548227206946456,0.006428902455569193,0.8409641823444284,0.8675832127351665
MIMIC,MIMIC,24.0,naive,reconstructed_observed,reconstructed_sensitivity,100,0.7796790757381258,0.00907968493911228,0.7647464698331193,0.799165596919127
MIMIC,MIMIC,24.0,naive,reconstructed_observed,mean_retained_measurements,100,5.527767727930536,0.03861971533660058,5.448625180897251,5.5887120115774245
MIMIC,MIMIC,24.0,naive,reconstructed_observed,event_rate,100,0.5141235615554651,0.004322208524289817,0.5070689785905441,0.5223297847679867
MIMIC,MIMIC,24.0,naive,reconstructed_observed,oe,100,0.9350198233911418,0.006488456492301135,0.9238505495139,0.9469708618830698
MIMIC,MIMIC,24.0,naive,reconstructed_observed,brier,100,0.1561591972741206,0.002353550352351344,0.15209937903231618,0.1608830809414342
MIMIC,MIMIC,24.0,naive,reconstructed_observed,auc,100,0.8558082101595119,0.004072629282787258,0.84702984414742,0.8624370706183407
MIMIC,MIMIC,24.0,naive,reconstructed_observed,calibration_intercept,100,-0.22695570203121931,0.023442347742913306,-0.2662182285040009,-0.18446167317056575
MIMIC,MIMIC,24.0,naive,reconstructed_observed,calibration_slope,100,0.9626067417948895,0.02221788805021177,0.9146559081529655,0.9988993637947141
