database,retention_target,mechanism,strength,method,evaluation_target,metric,n_replicates,mean,sd,q025,q975,truth,bias,rmse
EICU,0.75,mixed_MNAR,strong,AIPW_design_probability,reconstructed,reconstructed_sensitivity,300,0.9047606019151848,0.0104436992567179,0.8823529411764706,0.9241108071135432,,,
EICU,0.75,mixed_MNAR,strong,AIPW_design_probability,reconstructed,event_rate_interval_coverage,300,0.8433333333333334,,,,,,
EICU,0.75,mixed_MNAR,strong,Gamma2_prediction_sensitivity_region,full,event_rate,300,0.2388761477945705,0.0025560745993104,0.2334293166482469,0.2437292181976345,0.2247156470949892,0.0141605006995813,0.0143885898902182
EICU,0.75,mixed_MNAR,strong,Gamma2_prediction_sensitivity_region,full,reconstructed_sensitivity,300,0.9047606019151848,0.0104436992567179,0.8823529411764706,0.9241108071135432,,,
EICU,0.75,mixed_MNAR,strong,Gamma2_prediction_sensitivity_region,full,MNAR_event_rate_coverage,300,0.8866666666666667,,,,,,
EICU,0.75,mixed_MNAR,strong,IPAW_design_probability_truncated99,reconstructed,event_rate,300,0.2140381848839892,0.0031076379895468,0.2079549355661023,0.2200635452167158,0.2247156470949892,-0.0106774622109999,0.0111190566938849
EICU,0.75,mixed_MNAR,strong,IPAW_design_probability_truncated99,reconstructed,oe,300,0.7853588556749131,0.0106167985717906,0.7628276404807975,0.8060289275192871,0.8265876547126386,-0.0412287990377254,0.0425694087418897
EICU,0.75,mixed_MNAR,strong,IPAW_design_probability_truncated99,reconstructed,reconstructed_sensitivity,300,0.9047606019151848,0.0104436992567179,0.8823529411764706,0.9241108071135432,,,
EICU,0.75,mixed_MNAR,strong,IPAW_design_probability_truncated99,reconstructed,event_rate_interval_coverage,300,0.9033333333333332,,,,,,
EICU,0.75,mixed_MNAR,strong,IPAW_design_probability_untruncated,reconstructed,event_rate,300,0.2129496145741573,0.0031296765522898,0.2065250981884797,0.2190938443470263,0.2247156470949892,-0.0117660325208318,0.0121738139881804
EICU,0.75,mixed_MNAR,strong,IPAW_design_probability_untruncated,reconstructed,oe,300,0.7836005171687608,0.0106194301480486,0.7613250438838867,0.804107077396382,0.8265876547126386,-0.0429871375438778,0.044275166665186
EICU,0.75,mixed_MNAR,strong,IPAW_design_probability_untruncated,reconstructed,reconstructed_sensitivity,300,0.9047606019151848,0.0104436992567179,0.8823529411764706,0.9241108071135432,,,
EICU,0.75,mixed_MNAR,strong,IPAW_design_probability_untruncated,reconstructed,event_rate_interval_coverage,300,0.84,,,,,,
EICU,0.75,mixed_MNAR,strong,naive,reconstructed,event_rate,300,0.2400507408330892,0.0030014923462623,0.2340868506837244,0.2456622041762845,0.2247156470949892,0.0153350937381,0.0156251088446333
EICU,0.75,mixed_MNAR,strong,naive,reconstructed,oe,300,0.8497978595654736,0.0101932792635667,0.8280461684751221,0.8697062424026775,0.8265876547126386,0.0232102048528349,0.0253430504934813
EICU,0.75,mixed_MNAR,strong,naive,reconstructed,reconstructed_sensitivity,300,0.9047606019151848,0.0104436992567179,0.8823529411764706,0.9241108071135432,,,
EICU,0.75,mixed_MNAR,strong,naive,reconstructed,event_rate_interval_coverage,300,0.5866666666666667,,,,,,
EICU,0.75,mixed_MNAR,strong,recalibration_intercept_slope_truth,full,event_rate,300,0.2247156470949892,0.0,0.2247156470949892,0.2247156470949892,,,
EICU,0.75,mixed_MNAR,strong,recalibration_intercept_slope_truth,full,oe,300,0.9620588757103584,0.0124042971968631,0.937809026988768,0.9868808446404156,1.0,-0.0379411242896416,0.0399109334979817
EICU,0.75,mixed_MNAR,strong,recalibration_intercept_slope_truth,full,reconstructed_sensitivity,300,0.9047606019151848,0.0104436992567179,0.8823529411764706,0.9241108071135432,,,
EICU,0.75,mixed_MNAR,strong,recalibration_intercept_truth,full,event_rate,300,0.2247156470949892,0.0,0.2247156470949892,0.2247156470949892,,,
EICU,0.75,mixed_MNAR,strong,recalibration_intercept_truth,full,oe,300,0.974580118926862,0.0118787482606312,0.9523764424517684,1.001868910524001,1.0,-0.0254198810731378,0.0280500385943486
EICU,0.75,mixed_MNAR,strong,recalibration_intercept_truth,full,reconstructed_sensitivity,300,0.9047606019151848,0.0104436992567179,0.8823529411764706,0.9241108071135432,,,
EICU,0.75,mixed_MNAR,strong,reference_05pct_recalibration,full_heldout,event_rate,300,0.2248403451995684,0.0017203414918254,0.2218365695792879,0.2281553398058252,,,
EICU,0.75,mixed_MNAR,strong,reference_05pct_recalibration,full_heldout,oe,300,1.0341064825887587,0.1698270795659283,0.7944997501172998,1.3844615775494271,1.0,0.0341064825887587,0.1729403123969552
EICU,0.75,mixed_MNAR,strong,reference_05pct_recalibration,full_heldout,reconstructed_sensitivity,300,0.9047606019151848,0.0104436992567179,0.8823529411764706,0.9241108071135432,,,
EICU,0.75,mixed_MNAR,strong,reference_10pct_recalibration,full_heldout,event_rate,300,0.2247898872565767,0.0026276962142842,0.2191578407926204,0.2295866074478988,,,
EICU,0.75,mixed_MNAR,strong,reference_10pct_recalibration,full_heldout,oe,300,1.0167853284102113,0.1184189129570575,0.8062461256625376,1.2770824758593375,1.0,0.0167853284102112,0.1194070464110754
EICU,0.75,mixed_MNAR,strong,reference_10pct_recalibration,full_heldout,reconstructed_sensitivity,300,0.9047606019151848,0.0104436992567179,0.8823529411764706,0.9241108071135432,,,
EICU,0.75,mixed_MNAR,strong,reference_20pct_recalibration,full_heldout,event_rate,300,0.2247181655137074,0.0039992159638442,0.2171406610299769,0.2321291314373559,,,
EICU,0.75,mixed_MNAR,strong,reference_20pct_recalibration,full_heldout,oe,300,1.007326773383428,0.0890250046000445,0.8438542030477936,1.1953243942702372,1.0,0.0073267733834281,0.0891779954964784
EICU,0.75,mixed_MNAR,strong,reference_20pct_recalibration,full_heldout,reconstructed_sensitivity,300,0.9047606019151848,0.0104436992567179,0.8823529411764706,0.9241108071135432,,,
EICU,0.75,mixed_MNAR,strong,reference_30pct_recalibration,full_heldout,event_rate,300,0.2250783194261454,0.0052224463032116,0.2145256916996047,0.2343104962670179,,,
EICU,0.75,mixed_MNAR,strong,reference_30pct_recalibration,full_heldout,oe,300,1.010436007395649,0.0782518694822399,0.8649548518087995,1.1699177746545706,1.0,0.010436007395649,0.0788153166855022
EICU,0.75,mixed_MNAR,strong,reference_30pct_recalibration,full_heldout,reconstructed_sensitivity,300,0.9047606019151848,0.0104436992567179,0.8823529411764706,0.9241108071135432,,,
